"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,84362900,China,China,78461.45,17801403.92,819506.59
2016,73269090,Belgium,Belgium,474678.99,41213163.51,1897291.86
2016,85365000,China,China,569762.87,60996266.85,2808028.09
2016,85287290,Malaysia,United Arab Emirates,143603.85,92258099.16,4247199.8
2016,68041000,India,India,4874386.0,53115089.7,2445209.7
2016,84596900,China,China,676553.11,48350203.53,2225853.09
2016,73084000,China,China,5955210.88,105950156.75,4877528.26
2016,94055020,China,China,282808.89,79175227.48,3644915.88
2016,39233010,India,India,608400.01,25100701.5,1155537.51
2016,85441100,India,India,73070.73,18365508.98,845475.76
2016,25201000,China,Djibouti,366000.0,2308898.85,106292.62
2016,85021300,United Kingdom,United Arab Emirates,44376.0,18747782.11,863074.11
2016,15121910,Turkey,Djibouti,3041183.6,110334437.06,5079363.28
2016,84291900,China,China,164261.0,14485244.28,666843.63
2016,76082000,India,India,26526.5,14041857.84,646431.88
2016,38151900,China,China,7986.75,1303575.76,60011.5
2016,11022000,United States,United States,779850.0,13113671.41,603701.83
2016,84807100,China,China,396367.56,42045185.57,1935594.9
2016,85469000,China,China,571995.24,57519783.25,2647984.47
2016,72199000,China,China,1192200.0,15307664.97,704704.64
2016,21069050,China,China,13791.58,13792908.08,634971.2
2016,39052100,Egypt,Egypt,2282526.0,55855072.69,2571347.72
2016,21022000,Egypt,Egypt,813320.0,39802330.16,1832342.63
2016,84181010,China,China,1323984.17,107367649.39,4942784.07
2016,39201000,United Arab Emirates,United Arab Emirates,1022318.39,64607848.34,2974291.08
2016,87051000,China,China,1578597.0,142745967.31,6571462.57
2016,84295900,United States,United States,606729.96,172856860.92,7957649.61
2016,87032210,Indonesia,United Arab Emirates,79620.0,21783129.44,1002809.55
2016,87059010,Germany,Hong Kong,46058.0,13576701.94,625017.92
2016,84314900,Italy,Italy,304318.03,61342696.61,2823976.39
2016,40122010,China,Djibouti,202814.0,17075291.79,786079.23
2016,1069000,Netherlands,Netherlands,63552.0,74242897.82,3417850.84
2016,73269090,Turkey,Turkey,5144867.82,796731568.88,36678386.02
2016,54024700,China,Djibouti,500958.8,23947230.09,1102436.22
2016,72224000,China,China,91347.6,13635078.46,627705.34
2016,85071000,Thailand,Thailand,747009.02,56261269.93,2590047.46
2016,84142090,United Kingdom,United Kingdom,10440.0,13204641.26,607889.72
2016,29173200,South Korea,South Korea,6659200.0,150665821.6,6936061.5
2016,39233010,Turkey,Turkey,1527739.17,54884476.97,2526665.32
2016,83024900,China,China,1444703.22,69407108.59,3195230.15
2016,83111000,China,China,3774432.39,77587648.35,3571829.99
2016,72254000,Ukraine,Ukraine,1283400.0,13010563.04,598955.12
2016,84119100,United States,United States,51170.5,816408350.39,37584227.61
2016,30049090,Turkey,Turkey,170136.7,76295709.65,3512354.22
2016,90191000,China,China,151511.01,18286128.5,841821.4
2016,84818000,China,China,1567186.69,223877881.09,10306456.62
2016,84291100,China,China,531687.0,57064735.82,2627035.86
2016,48202000,India,India,2286637.87,61404454.79,2826819.45
2016,94033000,China,China,2570819.04,65550044.09,3017666.1
2016,90221900,United States,United States,34544.42,17628130.75,811529.77
2016,70109000,Taiwan,United Kingdom,1140048.0,13943595.3,641908.26
2016,84714110,Malaysia,United Kingdom,13138.0,12807207.36,589593.42
2016,62092000,China,China,184486.44,38865289.14,1789204.96
2016,62031900,China,China,167915.2,34889524.07,1606176.38
2016,87021010,South Korea,Djibouti,228252.0,28923529.35,1331525.47
2016,85354000,China,China,187562.78,72792877.2,3351097.6
2016,88032000,United States,United Arab Emirates,450.0,12529463.58,576807.2
2016,39174000,Turkey,Turkey,624543.56,48984533.66,2255055.14
2016,90230000,United Kingdom,United Kingdom,17551.68,43012512.01,1980126.79
2016,87041000,Japan,Japan,65066.0,12512171.76,576011.14
2016,87032210,Japan,Saudi Arabia,280528.0,49625927.52,2284582.41
2016,72072000,China,China,286278042.0,2297940040.06,105788116.26
2016,84798990,China,China,302129.29,80108618.93,3687885.54
2016,90189000,Germany,United Arab Emirates,2953.0,12760042.77,587422.16
2016,13021300,United States,United States,10324.0,12331482.36,567692.92
2016,39181090,Thailand,Thailand,2132539.8,46425364.44,2137241.08
2016,33021010,Ireland,Netherlands,762052.07,462184414.14,21277151.56
2016,73129000,South Africa,South Africa,119575.88,29658111.78,1365342.75
2016,84797900,Turkey,Turkey,88400.0,12214240.02,562295.54
2016,76051100,Bahrain,Egypt,934888.1,51887699.11,2388705.46
2016,84771000,China,China,1007794.57,129956351.52,5982678.98
2016,85366900,China,China,581250.02,45459685.78,2092785.03
2016,84799090,India,India,194864.94,25567894.84,1177045.26
2016,39019000,Saudi Arabia,Djibouti,2035495.0,57700165.39,2656288.55
2016,44129900,China,China,6407701.17,114581986.65,5274903.73
2016,22083000,United Kingdom,Netherlands,278476.74,101848658.56,4688711.44
2016,85171800,Thailand,United Arab Emirates,18636.64,12608146.17,580429.44
2016,30049090,United Kingdom,Kenya,38810.0,44630550.54,2054614.91
2016,39039000,South Korea,Djibouti,336000.0,11571815.8,532720.86
2016,85393910,China,China,506744.42,49513956.24,2279427.69
2016,72091700,Ukraine,Switzerland,2850420.0,30288872.92,1394380.52
2016,85183000,China,China,541860.49,61124798.99,2813945.22
2016,62045900,China,China,242117.9,54749683.42,2520459.95
2016,17019900,India,China,1000000.0,11663797.62,536955.34
2016,82121000,India,United Arab Emirates,159143.19,31416410.23,1446287.88
2016,84118100,United States,France,300.0,11623488.3,535099.66
2016,68151000,France,France,7482.8,33671099.58,1550084.92
2016,24012000,India,India,534628.0,38027033.02,1750614.95
2016,90189000,Germany,Germany,62066.49,62676103.59,2885361.18
2016,85171100,India,India,40670.0,11580960.52,533141.84
2016,84729000,South Korea,South Korea,17279.0,19730433.61,908311.52
2016,85176900,China,Hong Kong,71108.23,776285016.06,35737107.19
2016,48099000,Indonesia,Indonesia,3613235.55,75019821.85,3453617.39
2016,29411000,China,China,138590.0,76049509.55,3501020.15
2016,30049090,Cyprus,Cyprus,27686.1,20744339.61,954987.75
2016,84381000,South Africa,South Africa,6836.0,17747178.64,817010.26
2016,62079900,Indonesia,Somalia,289260.0,7517306.8,346067.22
2016,72092600,Ukraine,Ukraine,2417880.0,23309986.36,1073100.03
2016,55095100,Indonesia,Indonesia,123513.6,5777360.1,265966.92
2016,76061200,India,China,113549.0,5769583.0,265608.9
2016,84451100,Swaziland,Malaysia,13537.03,5541713.43,255118.68
2016,61109000,China,China,388025.28,88565244.04,4077195.3
2016,38244000,United Arab Emirates,United Arab Emirates,1289517.44,52309150.22,2408107.44
2016,87164000,United Arab Emirates,United Arab Emirates,544620.0,46735970.58,2151540.16
2016,40112000,Japan,United Arab Emirates,891879.2,105443613.64,4854209.01
2016,73079900,China,United Arab Emirates,37282.72,7017864.43,323074.88
2016,94054000,India,India,29720.25,7726179.5,355682.88
2016,40113000,Belgium,Belgium,96174.01,22135285.48,1019021.44
2016,62079900,China,Somalia,596450.0,15579118.55,717201.3
2016,38089290,India,India,248705.0,22568952.17,1038985.75
2016,85371000,Egypt,Egypt,18547.0,5954662.55,274129.23
2016,87042110,Japan,Norway,542640.0,68421566.92,3149859.68
2016,86090000,China,China,4773168.27,83654350.62,3851117.1
2016,85176900,Israel,Israel,2770.0,10238515.2,471340.94
2016,35019000,Germany,Djibouti,246600.0,18862639.42,868361.69
2016,11010000,Oman,Somalia,1040000.0,10017422.45,461162.71
2016,84211900,China,China,843924.93,180373911.26,8303705.05
2016,85372000,China,China,778023.97,597334676.34,27498937.79
2016,87042110,Japan,Netherlands,615175.0,94480270.3,4349499.84
2016,94051000,China,China,881578.88,134464453.17,6190214.24
2016,84223000,India,India,91439.49,42392615.28,1951589.17
2016,85446000,India,India,433300.02,31346845.83,1443085.42
2016,48101400,India,India,1029181.2,19760031.72,909674.1
2016,84138190,China,Djibouti,57635.75,10610564.77,488468.63
2016,39021000,Saudi Arabia,Djibouti,4843000.0,137818805.31,6344635.44
2016,73121000,China,China,1136026.62,58649300.87,2699983.0
2016,84248900,India,India,16129.87,8005090.55,368522.87
2016,84295100,China,China,2757667.1,192310519.38,8853219.48
2016,10063000,India,India,1507706.0,25526034.86,1175118.18
2016,44071000,Australia,Australia,1724000.0,27292311.28,1256430.6
2016,44071000,Austria,Djibouti,5487286.0,70949004.2,3266212.95
2016,87032210,Japan,Germany,269782.0,45519971.03,2095560.32
2016,62082900,China,Djibouti,149956.0,26661199.4,1227376.7
2016,88033000,Singapore,Singapore,573.0,11192932.2,515278.54
2016,38220000,China,China,147140.04,77534423.06,3569379.7
2016,76151090,Egypt,Egypt,148845.0,15426355.0,710168.68
2016,85043300,Iran,Iran,139318.0,11748666.72,540862.38
2016,84271000,Switzerland,Switzerland,5407.0,5326198.21,245197.21
2016,72099000,Ukraine,Ukraine,505150.0,5294626.12,243743.75
2016,27101990,Sudan,Sudan,95208.0,5201479.47,239455.65
2016,72111900,Ukraine,Ukraine,502995.0,4987727.13,229615.33
2016,72112900,China,China,132280.0,4934528.34,227166.27
2016,21021000,China,China,956440.26,46312323.5,2132037.11
2016,85442000,Italy,Italy,63070.27,28545655.57,1314129.65
2016,27122000,Egypt,Egypt,1708000.0,50159416.56,2309142.13
2016,83021000,China,China,1287446.67,48911198.75,2251679.08
2016,87042190,Japan,Saudi Arabia,562550.0,116154604.77,5347300.89
2016,33030000,France,France,30145.26,53138467.14,2446285.91
2016,21041000,Egypt,Egypt,435985.92,27004360.04,1243174.48
2016,48196000,China,China,556229.42,19785179.96,910831.83
2016,70051000,China,China,4143982.77,35595948.03,1638697.35
2016,11071000,France,France,4467969.0,58670263.97,2700948.07
2016,87089900,India,India,184685.79,32303247.88,1487114.42
2016,15162010,Malaysia,Malaysia,1094688.0,22240919.39,1023884.4
2016,38089390,China,China,3605542.17,168339962.45,7749709.38
2016,85075010,China,China,60369.11,14940260.49,687790.8
2016,39042100,China,China,921756.74,20653877.42,950823.24
2016,39029000,Saudi Arabia,United Arab Emirates,215000.0,6885019.41,316959.2
2016,39233010,United Arab Emirates,Djibouti,369892.56,17773842.14,818237.75
2016,84322900,China,China,80060.0,4965249.71,228580.56
2016,34021900,Kenya,Kenya,274784.8,23475649.49,1080726.52
2016,11072000,France,Belgium,4862000.0,58194656.91,2679052.99
2016,76169900,China,China,374813.39,61070754.62,2811457.22
2016,33052000,China,China,694168.18,16178632.01,744800.55
2016,36030000,Turkey,Turkey,30211.26,24798430.02,1141622.12
2016,85389020,Italy,Italy,19984.09,7145487.59,328950.14
2016,39029000,Egypt,Egypt,386280.0,9997289.81,460235.88
2016,84382000,India,India,52616.02,11459844.83,527566.16
2016,39011000,Sweden,Sweden,123750.0,6497461.78,299117.57
2016,84295100,China,Djibouti,883260.0,67048782.05,3086662.05
2016,48026900,India,India,1343945.08,27929225.83,1285751.65
2016,84229090,China,China,66557.31,10873737.53,500584.08
2016,40116100,India,India,147747.63,15567004.85,716643.65
2016,85072010,China,Djibouti,228055.7,24970644.76,1149550.22
2016,84778000,India,India,84102.42,20849284.94,959819.04
2016,24022000,Lithuania,United Arab Emirates,26007.0,20259531.18,932669.09
2016,73269090,Romania,Romania,521539.9,23967275.89,1103359.06
2016,19011010,France,Denmark,135469.0,12417867.48,571669.74
2016,4029900,Netherlands,Djibouti,177208.0,16792251.82,773049.2
2016,62052000,China,China,79716.92,18274744.76,841297.33
2016,85021200,Turkey,Turkey,53858.0,12869281.84,592451.1
2016,84713010,Denmark,Denmark,4855.39,8208708.9,377896.65
2016,87042110,Japan,United Arab Emirates,240457.16,37133017.18,1709457.99
2016,84522100,India,India,30730.08,3283749.05,151170.88
2016,10059000,Argentina,Argentina,1297920.0,22963943.75,1057169.59
2016,48201000,China,China,843722.11,30894693.54,1422270.12
2016,84717000,United States,United Kingdom,92.0,10656987.3,490605.76
2016,84238200,Italy,Italy,178211.58,24963291.4,1149211.7
2016,29413000,China,China,19375.0,9965808.29,458786.6
2016,27101940,India,India,10152723.0,169513236.45,7803722.32
2016,33074100,India,India,616154.25,36006525.64,1657598.74
2016,34011110,Indonesia,Indonesia,867801.6,35125296.41,1617030.41
2016,73269090,Netherlands,Belgium,114916.41,24257363.18,1116713.55
2016,84552100,India,India,513224.43,72485204.0,3336933.53
2016,39012000,Saudi Arabia,Djibouti,2508600.0,77136903.1,3551079.46
2016,44109000,China,Djibouti,2330932.0,26996046.4,1242791.73
2016,39264000,China,China,111809.91,7427771.46,341945.37
2016,84289000,China,China,670437.8,35227903.88,1621754.07
2016,39181090,India,India,1669137.5,30928184.17,1423811.88
2016,62143000,India,India,105084.52,14497768.03,667420.19
2016,85016200,United States,France,255.0,17680710.44,813950.33
2016,39072000,Thailand,Thailand,3600898.0,80201522.42,3692162.47
2016,73089010,China,China,5263344.28,278519466.32,12821940.15
2016,15121910,Egypt,Egypt,694754.26,20378423.93,938142.45
2016,61152900,China,China,450104.75,44079073.52,2029227.08
2016,85371000,China,Djibouti,20820.0,5801182.7,267063.62
2016,74091900,Italy,Italy,32277.4,4803393.74,221129.34
2016,39013000,Saudi Arabia,Djibouti,363750.0,13703202.05,630841.49
2016,82159900,China,China,1027542.81,43867686.99,2019495.67
2016,84518000,China,China,431906.35,37540666.44,1728224.54
2016,76061200,India,India,540538.59,28593859.28,1316348.75
2016,84749000,China,China,1389986.29,106786278.66,4916020.05
2016,84186900,China,China,127272.12,21672973.54,997738.4
2016,84314300,China,China,158609.37,15575803.82,717048.71
2016,84502000,China,China,173384.55,17059761.17,785364.27
2016,87029090,Japan,Somalia,94160.0,18486075.2,851026.16
2016,84596900,China,Germany,8533.0,4698965.29,216321.87
2016,84283900,China,China,1689657.31,227039312.94,10451996.48
2016,84191990,China,China,48662.61,5686935.97,261804.15
2016,39259000,China,China,1132065.55,46250118.84,2129173.45
2016,96081000,China,China,385333.59,32369151.22,1490148.35
2016,87029010,South Korea,South Korea,165516.0,30217743.57,1391106.01
2016,54024800,South Korea,South Korea,400730.0,21589333.12,993887.94
2016,87051000,South Korea,South Korea,12000.0,4647274.77,213942.24
2016,40131000,South Korea,South Korea,391776.73,30177081.41,1389234.07
2016,84642000,Italy,Djibouti,14455.0,4606848.53,212081.18
2016,84622100,India,India,41710.0,4383951.79,201819.89
2016,55131300,Thailand,Thailand,2320.0,4342823.28,199926.49
2016,39021000,China,United Arab Emirates,128000.0,4332982.48,199473.46
2016,94055020,China,Kenya,5927.0,4319039.99,198831.6
2016,84452000,China,Thailand,2640.0,4295321.32,197739.69
2016,32061100,China,China,1129223.37,39133750.43,1801563.85
2016,29291000,South Korea,South Korea,986250.0,37507642.98,1726704.28
2016,39019000,France,Netherlands,180000.0,7563724.34,348204.11
2016,73170000,China,China,2869655.31,57590015.57,2651217.67
2016,39232990,United Arab Emirates,United Arab Emirates,391589.33,24881808.44,1145460.55
2016,48025600,China,China,571951.46,11923313.01,548902.4
2016,87021010,Japan,Norway,236980.0,36796817.02,1693980.65
2016,39019000,China,China,1329724.68,45880567.72,2112160.79
2016,90319000,India,India,140.62,4355128.53,200492.98
2016,85013100,Germany,Germany,22708.0,5533848.59,254756.6
2016,72121090,China,China,1787271.52,17200693.33,791852.23
2016,70132800,China,China,1432957.92,25336130.53,1166375.73
2016,38220000,Austria,Austria,2369.6,8204150.55,377686.8
2016,69089000,India,India,6124972.07,32652093.37,1503173.88
2016,34012010,Egypt,Egypt,1084000.0,24970549.02,1149545.81
2016,84138190,Italy,Italy,77914.18,20156728.7,927936.48
2016,72171000,China,China,4916201.46,51190725.68,2356619.56
2016,84042000,China,China,44587.55,4695243.35,216150.53
2016,20091990,Saudi Arabia,Saudi Arabia,2112400.0,27274319.81,1255602.35
2016,84295900,China,Djibouti,1056050.0,140655146.17,6475209.4
2016,94033000,Malaysia,Malaysia,276228.2,7965990.22,366722.84
2016,84321000,Italy,Italy,62273.64,11788625.23,542701.92
2016,72105000,China,China,1365177.0,31744620.74,1461397.4
2016,39012000,Saudi Arabia,United Arab Emirates,1698750.0,54679147.42,2517212.76
2016,84186190,Italy,Italy,20757.8,7999770.32,368277.95
2016,85045000,China,Hong Kong,18006.0,19623577.15,903392.27
2016,84281000,Spain,Spain,148263.82,24342043.39,1120611.89
2016,85256000,Belgium,Belgium,176.0,4347136.08,200125.03
2016,73045100,China,China,224032.0,7411039.54,341175.1
2016,54076900,India,India,51117.36,13155218.07,605614.48
2016,65040090,China,China,106108.17,19242451.97,885846.75
2016,54024700,India,Djibouti,1376937.94,68985277.79,3175810.71
2016,59021000,China,China,494501.0,34907503.32,1607004.08
2016,87042200,Italy,Djibouti,370100.0,45973660.98,2116446.42
2016,94017100,China,China,151409.93,10491893.99,483005.51
2016,11010000,Egypt,Djibouti,644000.0,6282023.69,289199.65
2016,87033290,Thailand,Djibouti,134633.7,50176150.67,2309912.5
2016,33049900,Germany,Germany,132189.98,15249789.72,702040.3
2016,85176200,Greece,Greece,408.22,3982790.13,183351.98
2016,76042100,China,Djibouti,53686.66,3927176.74,180791.76
2016,84451900,Swaziland,Malaysia,9505.52,3891316.28,179140.89
2016,87032490,Japan,Djibouti,244556.37,89196658.63,4106263.14
2016,74081900,Zambia,Zambia,62216.0,9943827.33,457774.68
2016,85016100,Italy,Italy,47389.0,11334786.91,521808.98
2016,40111000,China,China,717523.38,49653640.3,2285858.2
2016,87088000,Japan,United Arab Emirates,109361.7,19964847.51,919103.0
2016,90314900,China,China,10586.15,17493039.04,805310.67
2016,87032390,Thailand,Djibouti,152253.0,43484553.82,2001857.74
2016,73269090,Germany,Turkey,178476.03,18389390.13,846575.16
2016,87164000,China,Djibouti,492340.0,30898008.8,1422422.73
2016,72101200,Turkey,Turkey,364440.0,3938849.38,181329.13
