year,code,destination,net_mass,fob_etb,fob_usd
2016,44201010,France,280.0,63905.96,2941.96
2016,4051000,New Zealand,432.0,61158.48,2815.48
2016,13012000,Israel,600.0,59532.56,2740.64
2016,12101000,United Kingdom,2000.0,59141.64,2722.64
2016,71179090,United States,120.0,57327.64,2639.12
2016,9021000,Germany,200.0,48893.4,2250.84
2016,74199100,India,2059.12,84723.6,3900.36
2016,12102000,United Kingdom,1600.0,48704.88,2242.2
2016,9012100,Czech Republic,800.0,249016.64,11463.76
2016,69111000,Germany,1640.0,106880.96,4920.36
2016,69139010,Norway,520.0,39554.96,1820.96
2016,94051000,India,514.8,21180.88,975.08
2016,6031100,Kazakstan,464.0,39531.16,1819.84
2016,9019000,Seychelles,200.0,38144.88,1756.04
2016,33019010,Swaziland,640.0,37307.04,1717.48
2016,69120090,New Zealand,480.0,32333.72,1488.52
2016,46019400,France,156.0,32228.6,1483.68
2016,62149000,Denmark,112.0,29628.4,1363.96
2016,39249000,India,686.4,28241.16,1300.12
2016,94016900,France,124.0,28034.04,1290.56
2016,2021000,Liberia,366.4,24236.36,1115.76
2016,7129090,Kenya,53.55,41437.94,1907.63
2016,7129090,Sudan,30.6,23633.84,1088.0
2016,21033000,United States,716.0,82228.72,3785.48
2016,9021000,Finland,60.0,7626.36,351.08
2016,42050000,India,514.8,21180.88,975.08
2016,39269010,India,514.8,21180.88,975.08
2016,74199900,United States,60.0,20629.12,949.68
2016,67049000,Swaziland,240.0,19844.16,913.56
2016,71031000,Switzerland,29.36,19133.76,880.84
2016,62043900,United States,221.4,44967.2,2070.12
2016,7020000,Sudan,1554.0,13985.47,643.83
2016,63052000,Canada,22.0,7738.92,356.28
2016,92060010,France,72.0,16555.56,762.16
2016,70139100,India,394.64,16238.64,747.56
2016,39231000,Germany,572.0,15934.44,733.56
2016,11061000,Swaziland,240.0,15875.32,730.84
2016,92021000,India,368.96,15179.64,698.8
2016,9109100,Nigeria,64.0,13766.28,633.76
2016,92029000,France,60.0,13244.44,609.72
2016,82119100,France,48.0,11257.6,518.24
2016,73043900,Norway,80.0,11205.2,515.84
2016,33029090,India,257.36,10590.4,487.56
2016,5079000,India,257.36,10590.4,487.56
2016,52114200,India,1592.24,10571.04,486.64
2016,97019000,France,44.0,9933.32,457.28
2016,52114200,Bangladesh,661.88,9582.72,441.16
2016,11062000,New Zealand,80.0,8922.68,410.76
2016,44190010,France,40.0,8609.08,396.32
2016,49119190,India,205.92,8472.36,390.04
2016,7070000,Nigeria,200.0,8470.96,389.96
2016,17029000,France,103.6,9376.93,431.68
2016,9083200,Australia,230.0,51278.15,2360.67
2016,42022190,Kenya,88.0,17653.68,812.72
2016,11061000,Nigeria,60.0,7433.92,342.24
2016,69120010,Swaziland,200.0,6350.12,292.32
2016,42022110,United Arab Emirates,164.0,42876.36,1973.84
2016,94036000,New Zealand,200.0,40638.04,1870.8
2016,85167100,India,411.84,16944.72,780.08
2016,44042000,United States,56.0,5396.84,248.44
2016,62149000,Swaziland,32.0,5291.76,243.6
2016,44219010,India,102.96,4236.16,195.0
2016,96019000,France,16.0,3641.48,167.64
2016,8059000,Saudi Arabia,216.0,3529.56,162.48
2016,90283000,Poland,4.0,3529.56,162.48
2016,9022000,United Kingdom,40.0,3312.88,152.52
2016,72241000,Swaziland,120.0,3095.68,142.52
2016,95030090,United States,12.0,2866.36,131.96
2016,9102000,New Zealand,20.0,2386.16,109.84
2016,42021290,Canada,15.32,2205.96,101.56
2016,73269090,France,8.0,1655.52,76.2
2016,70139900,France,8.0,1655.52,76.2
2016,7102900,Netherlands,16.0,1075.64,49.52
2016,9109900,Swaziland,12.0,1058.32,48.72
2016,21033000,New Zealand,40.0,5724.64,263.52
2016,64051000,Taiwan,3691.48,2782584.1,128099.22
2016,73239990,France,8.0,440.8,20.28
2016,61023000,Germany,21291.88,33993771.88,1564939.48
2016,61043200,Austria,140020.0,32320288.08,1487898.88
2016,62082900,Germany,84602.8,27467949.24,1264516.28
2016,52081200,Turkey,182671.64,12306376.8,566537.16
2016,63029900,Kenya,77460.88,11572534.12,532753.92
2016,7133100,Viet Nam,576000.0,11352515.32,522625.12
2016,7133100,United Arab Emirates,480000.0,9894500.64,455503.88
2016,61152900,United States,28483.2,9256145.76,426116.52
2016,60069000,Turkey,62916.0,9046921.28,416484.64
2016,9011100,Egypt,153600.0,8706602.0,400817.68
2016,12019000,Nepal,880000.0,8570149.28,394535.96
2016,61121900,United States,56138.2,7595660.32,349674.32
2016,12081000,India,616000.0,6263786.12,288360.08
2016,5119990,Austria,1092.0,6250820.52,287763.16
2016,61102000,Spain,7045.16,6204078.84,285611.36
2016,85177000,Togo,5915.12,5781243.6,266145.72
2016,7133300,Guatemala,384000.0,4762103.8,219228.52
2016,7132000,Sri Lanka,176000.0,4681269.12,215507.2
2016,61033200,Swaziland,40.0,5556.36,255.8
2016,7133900,Thailand,176000.0,4337976.04,199703.36
2016,61033900,United States,2625.2,4064608.44,187118.56
2016,63029900,United States,23584.0,3773967.24,173738.6
2016,61091000,Canada,16288.0,3764125.92,173285.56
2016,63029900,Norway,29728.44,3731426.88,171780.2
2016,63029900,Greece,30654.0,3527190.64,162377.96
2016,21069050,Somalia,38640.0,3508331.16,161509.76
2016,61043200,Germany,3363.92,3373578.48,155306.28
2016,61119000,France,10634.4,3222853.68,148367.52
2016,7039000,Nigeria,55.0,1378.23,63.46
2016,44190010,Swaziland,60.0,829.04,38.16
2016,7070000,Congo,20.0,487.64,22.44
2016,22042100,Djibouti,16386.24,1130420.08,52040.08
2016,41131000,China,3344906.8,849462445.32,39105908.08
2016,4090000,Japan,2800.0,636807.36,29316.12
2016,23064100,Kenya,160000.0,738763.84,34009.76
2016,85171200,Kenya,164114.56,327533934.92,15078373.4
2016,11042900,South Africa,2000.0,148805.6,6850.44
2016,44151000,South Korea,1142.0,66523.1,3062.46
2016,8044000,Netherlands,39520.0,1037844.0,47778.24
2016,94036000,Australia,1280.0,150430.28,6925.2
2016,41120000,Portugal,1476.0,2081545.84,95826.16
2016,61043900,Germany,1298.08,1865454.92,85878.2
2016,61043300,Spain,2896.24,1525639.16,70234.44
2016,1041000,Kuwait,15600.0,1322136.0,60865.92
2016,61103000,Spain,2724.92,1259369.16,57976.4
2016,34012020,United States,40000.0,1192365.24,54891.8
2016,42031000,Japan,1601.6,10184112.16,468836.4
2016,41120000,Zimbabwe,4624.0,965955.04,44468.76
2016,9092100,India,74000.0,858037.2,39500.64
2016,9101200,Australia,700.0,154854.68,7128.92
2016,71031000,United Arab Emirates,99.48,2741862.96,126224.64
2016,11062000,Netherlands,1240.0,174481.12,8032.4
2016,61034900,United Kingdom,7672.0,1131796.48,52103.44
2016,62069000,Canada,3396.0,693182.44,31911.4
2016,94018000,Netherlands,3120.0,670125.96,30849.96
2016,64039100,United Kingdom,1008.0,664884.12,30608.64
2016,9083200,Israel,3200.0,567426.56,26122.08
2016,85444900,Djibouti,3552.0,562891.88,25913.32
2016,7039000,United Arab Emirates,20000.0,552670.88,25442.8
2016,61033100,Spain,5995.24,515321.72,23723.4
2016,9012100,United Arab Emirates,2000.0,507678.68,23371.52
2016,64039100,Netherlands,2012.0,437512.84,20141.36
2016,62046900,United Arab Emirates,3828.0,425038.08,19567.08
2016,62045900,United States,1670.88,406951.2,18734.44
2016,61130000,Germany,681.52,361853.88,16658.32
2016,4090000,Sweden,2784.0,310784.2,14307.28
2016,64039100,Germany,432.0,284950.32,13118.0
2016,61046300,Germany,593.12,281533.48,12960.68
2016,22087000,Israel,7920.0,219434.48,10101.88
2016,42022110,Sweden,1410.88,1145100.8,52715.96
2016,1042000,Kuwait,36400.0,2714785.92,124978.08
2016,85166090,United Kingdom,14300.0,2181575.76,100431.16
2016,63021090,Israel,744.12,129403.16,5957.2
2016,57024200,France,72.0,127101.28,5851.24
2016,41120000,Romania,21644.0,46202320.28,2126973.0
2016,73221900,United Arab Emirates,57040.0,126429.72,5820.32
2016,61059000,Canada,6386.0,1171306.72,53922.36
2016,42032900,South Korea,4032.0,1382986.98,63667.28
2016,9024000,United Kingdom,1000000.0,31255565.0,1438883.24
2016,94036000,South Korea,493.0,28747.17,1323.41
2016,41120000,Japan,6441.0,9336731.48,429826.36
2016,54021900,Finland,16.0,6026.48,277.44
2016,44042000,France,144.0,31456.48,1448.12
2016,41120000,Turkey,16.0,19411.36,893.64
2016,64051000,Swaziland,40.0,53249.84,2451.4
2016,9024000,Norway,10.0,9389.64,432.28
2016,58021100,Germany,148.56,21087.56,970.8
2016,94016900,South Korea,204.0,11879.0,546.86
2016,62046100,Germany,659.16,1494.92,68.84
2016,41120000,Poland,1168.0,2408028.88,110856.16
2016,42022110,Australia,264.6,497495.68,22902.76
2016,61046200,Austria,284160.0,44282263.84,2038581.16
2016,38220000,Iraq,4474.16,1338283.88,61609.32
2016,42022190,Germany,644.0,630708.68,29035.32
2016,62021900,Turkey,32.0,8400.0,386.72
2016,25059000,South Sudan,1848000.0,178298.84,8208.2
2016,41131000,Kenya,48.0,34002.8,1565.36
2016,55164190,United States,99.0,91348.95,4205.34
2016,85166000,United Kingdom,4.0,63625.32,2929.04
2016,39229000,South Sudan,39000.0,3668522.6,168884.32
2016,62141000,United States,784.0,2260390.24,104059.48
2016,8031000,Somalia,12000.0,87694.98,4037.13
2016,12089000,United States,937940.0,25596198.6,1178348.24
2016,6031100,United Arab Emirates,2416933.72,202950905.04,9343061.0
2016,39229000,New Zealand,50.0,6073.6,279.6
2016,85171200,United Arab Emirates,55625.92,100393174.52,4621706.68
2016,42022190,Sweden,401.6,485166.88,22335.16
2016,2042100,Bosnia and Herzegovina,1960.0,223158.92,10273.36
2016,41071200,China,378.9,76201.59,3508.02
2016,42022900,Finland,105.0,72977.49,3359.61
2016,7041000,United Arab Emirates,3000.0,70883.97,3263.22
2016,9022000,Czech Republic,300.0,69632.01,3205.59
2016,9061100,United States,1350.0,65771.22,3027.84
2016,7139000,Saudi Arabia,900.0,62781.63,2890.23
2016,11072000,Australia,525.0,58070.49,2673.33
2016,4059000,United States,135.0,54215.94,2495.88
2016,85166000,Israel,235.44,54061.89,2488.8
2016,12051000,Israel,1560.0,51866.31,2387.73
2016,61033200,Israel,399.0,51249.03,2359.29
2016,11029000,France,345.0,43212.06,1989.3
2016,57049000,Australia,150.0,33183.15,1527.63
2016,97019000,Australia,104.0,11098.84,510.96
2016,92060010,South Korea,73.0,4276.28,196.86
2016,44190010,South Korea,56.0,3278.44,150.93
2016,75089000,South Korea,49.0,2850.92,131.25
2016,92029000,South Korea,41.0,2375.66,109.37
2016,44042000,South Korea,33.0,1900.61,87.5
2016,97030000,South Korea,16.0,950.3,43.75
2016,7099300,Tanzania,50.0,4424.42,203.68
2016,9109900,Tanzania,50.0,3318.31,152.76
2016,11062000,Saudi Arabia,150.0,11683.5,537.87
2016,7039000,Saudi Arabia,1200.0,32509.62,1496.61
2016,62114900,Israel,347.22,31211.4,1436.85
2016,33074100,Germany,135.0,24188.43,1113.54
2016,19041000,France,150.0,23046.78,1060.98
2016,71141110,United States,25.2,20175.33,928.8
2016,11081900,Australia,150.0,16591.56,763.8
2016,4059000,Canada,45.0,16159.77,743.94
2016,12072900,Norway,75.0,15526.38,714.78
2016,62033900,United States,81.51,15517.98,714.39
2016,61099000,United States,911709.44,94944988.24,4370893.52
2016,7132000,Sweden,300.0,33158.1,1526.46
2016,7099900,United Arab Emirates,360.0,10056.33,462.96
2016,19049000,Sweden,150.0,9974.28,459.18
2016,19019010,France,45.0,8642.25,397.86
2016,30043900,Singapore,3.0,8400.0,386.7
2016,52094200,Tunisia,43.86,7936.83,365.37
2016,69139090,France,54.0,7752.57,356.91
2016,9109100,France,30.0,7489.65,344.79
2016,11029000,Saudi Arabia,120.0,7294.77,335.82
2016,52030000,Bangladesh,144.0,6896.76,317.49
2016,9102000,United States,60.0,6023.37,277.29
2016,6021000,Sri Lanka,24.0,4452.84,204.99
2016,67049000,Israel,280.62,4182.72,192.57
2016,55121900,Turkey,27.0,3583.77,164.97
2016,20021000,Sudan,450.0,2984.22,137.37
2016,90283000,United States,3.0,2657.4,122.34
2016,71039100,India,1.11,2506.86,115.41
2016,11072000,Sweden,33.0,2194.32,101.01
2016,9093200,Australia,30.0,1327.32,61.11
2016,27112900,Japan,90.0,734.1,33.81
2016,11063000,Sweden,6.0,664.95,30.6
2016,9103000,Sweden,6.0,664.95,30.6
2016,85235900,India,1.5,664.35,30.57
2016,39075000,India,63.0,588.66,27.09
2016,8101000,Congo,7.5,366.15,16.86
2016,63079000,Israel,2.07,352.08,16.2
2016,58079000,Israel,270.0,350.76,16.14
2016,71142000,Italy,42.0,13021.35,599.46
2016,8042000,Sudan,150.0,331.56,15.27
2016,46019400,South Korea,75.0,4276.28,196.86
2016,7133300,Syrian Arab Republic,180000.0,1931238.0,88906.6
2016,41120000,"Korea, Republic of",2086.0,4053899.54,186625.58
2016,12019000,"Korea, Democratic People's Rep. of",2736000.0,24711321.86,1137612.02
2016,64051000,"Korea, Republic of",504.0,148564.64,6839.34
2016,9011100,"Korea, Democratic People's Rep. of",358890.0,36615758.86,1685645.44
2016,7129090,Democratic republic of the Congo,459.16,355261.12,16354.84
2016,30049090,Somalia,1451.12,963903.68,44374.32
2016,6031100,Cote d'Ivoire,5663.12,469912.4,21632.92
2016,9011100,Russian Federation,2434800.0,173903621.04,8005838.32
2016,12074090,"Taiwan, Province of China",722000.0,19837171.64,913225.32
2016,6031900,"Korea, Republic of",707.52,93835.84,4319.82
2016,7129090,Russian Federation,294016.9,19260794.96,886691.2
2016,6021000,Russian Federation,132.0,33166.42,1526.86
2016,12074090,"Korea, Republic of",2306220.0,63226014.72,2910676.92
2016,79039000,"Taiwan, Province of China",263320.0,1008966.52,46448.84
2016,5119990,Russian Federation,510.0,3344405.14,153963.26
2016,7129090,Cote d'Ivoire,37.4,28744.32,1323.28
2016,6021000,United Republic of Tanzania,204.0,91983.1,4234.54
2016,9024000,"Korea, Republic of",480.8,125459.94,5775.7
2016,41139000,"Korea, Republic of",694.0,125708.46,5787.12
2016,6031100,"Korea, Democratic People's Rep. of",348.48,29173.16,1343.02
2016,9011100,"Taiwan, Province of China",2364900.0,255289719.18,11752534.0
2016,41131000,"Taiwan, Province of China",6228.0,3334228.26,153494.74
2016,5100090,"Korea, Republic of",600.0,10034155.46,461933.02
2016,30023000,Cote d'Ivoire,1814.0,1296136.68,59669.04
2016,6031100,China,4526.96,399448.52,18389.04
2016,64039900,Russian Federation,27.2,21116.32,972.12
2016,54023300,Syrian Arab Republic,12197.2,601409.4,27686.52
2016,6031900,United Republic of Tanzania,133.76,17407.74,801.38
2016,9012100,"Korea, Republic of",350.0,71963.46,3312.92
2016,6021000,"Korea, Republic of",442.0,149812.18,6896.76
2016,7133300,Russian Federation,11171776.0,157418871.56,7246945.36
2016,41120000,"Korea, Democratic People's Rep. of",324.0,652918.82,30057.82
2016,41131000,Russian Federation,995.3,279191.28,12852.86
2016,41120000,Russian Federation,240.7,89113.26,4102.42
2016,7129090,United Republic of Tanzania,168.8,126546.3,5825.68
2016,54076900,"Iran, Islamic Republic of",643027.0,43569672.06,2005776.26
2016,9011100,"Korea, Republic of",15329280.0,1504066227.08,69241290.06
2016,71031000,Russian Federation,0.2,34803.04,1602.2
2016,52064200,"Korea, Republic of",362.88,18632.84,857.78
2016,6031100,"Korea, Republic of",14558.72,1212884.96,55836.46
2016,41120000,"Taiwan, Province of China",4691.0,4327003.26,199198.2
2016,6031100,Russian Federation,6807.4,577982.04,26608.02
2016,9022000,Republic of Moldova,220.0,58237.86,2681.04
2016,19059020,Syrian Arab Republic,1000.0,29104.8,1339.88
2016,73239400,Australia,150.0,6636.63,305.52
2016,94036000,"Korea, Republic of",986.0,57494.34,2646.82
2016,61112000,Russian Federation,26.58,2623.48,120.78
2016,12129900,United Arab Emirates,685.58,57416.78,2643.24
2016,8055000,Somalia,20312.0,407120.44,18742.2
2016,42022110,United States,44619.64,64722908.92,2979588.04
2016,94016900,"Korea, Republic of",408.0,23758.0,1093.72
2016,75089000,Australia,183.0,51588.28,2374.91
2016,61109000,"Korea, Republic of",882.68,479897.62,22092.6
2016,64051000,"Taiwan, Province of China",3691.48,2782584.1,128099.22
2016,85481000,"Korea, Republic of",257340.0,565432.58,26030.3
2016,53031000,Cote d'Ivoire,32400.0,176202.24,8111.66
2016,42032900,"Korea, Republic of",4032.0,1382986.98,63667.28
2016,42029220,"Korea, Republic of",2283.62,464406.08,21379.42
2016,44201010,"Korea, Republic of",194.0,11308.66,520.6
2016,7099300,United Republic of Tanzania,100.0,8848.84,407.36
2016,7129090,"Taiwan, Province of China",221.02,170340.22,7841.8
2016,85079010,"Korea, Republic of",489170.0,1081510.4,49788.48
2016,41120000,Hong Kong,650610.88,477167237.92,21966901.84
2016,12119000,Russian Federation,7028.0,645447.12,29713.86
2016,44151000,"Korea, Republic of",1142.0,66523.1,3062.46
2016,46019400,"Korea, Republic of",150.0,8552.56,393.72
2016,92060010,"Korea, Republic of",146.0,8552.56,393.72
2016,9109900,United Republic of Tanzania,100.0,6636.62,305.52
2016,44190010,"Korea, Republic of",112.0,6556.88,301.86
2016,75089000,"Korea, Republic of",98.0,5701.84,262.5
2016,92029000,"Korea, Republic of",82.0,4751.32,218.74
2016,44042000,"Korea, Republic of",66.0,3801.22,175.0
2016,97030000,"Korea, Republic of",32.0,1900.6,87.5
